Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,TT,Sck,FumF,FumR,Int,IntTD,FumTD,FFPts
Jim Dray,WA (Wed),,ARI,TE,SF,W 18-15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Garrett Graham,WA (Wed),,DEN,TE,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Clay Harbor,WA (Wed),,NOR,TE,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Anthony McCoy,WA (Wed),,SEA,TE,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Andrew Quarless,WA (Wed),,DET,TE,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Richie Brockel,WA (Wed),,CAR,TE,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jeff Cumberland,WA (Wed),,LAC,TE,Phi,L 24-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Rob Housler,WA (Wed),,NWE,TE,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bruce Miller,WA (Wed),,SFO,TE,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Luke Stocker,WA (Wed),,TAM,TE,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
David Ausberry,WA (Wed),,DET,TE,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
D.J. Williams,WA (Wed),,WAS,TE,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jordan Cameron,WA (Wed),,MIA,TE,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Orson Charles,WA (Wed),,KAN,TE,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ladarius Green,WA (Wed),,PIT,TE,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Greg Scruggs,WA (Wed),,NWE,TE,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dominique Jones,WA (Wed),,MIA,TE,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chase Ford,WA (Wed),,BAL,TE,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cooper Helfet,WA (Wed),,OAK,TE,@Den,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brandon Bostick,WA (Wed),,NYJ,TE,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Larry Donnell,WA (Wed),,BAL,TE,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tyler Eifert,SCOT,,CIN,TE,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Gavin Escobar,WA (Wed),,KAN,TE,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Michael Williams,WA (Wed),,NWE,TE,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Mychal Rivera,WA (Wed),,JAC,TE,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chris Gragg,WA (Wed),,NYJ,TE,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Justice Cunningham,WA (Wed),,LAR,TE,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chris Pantale,WA (Wed),,MIA,TE,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Timothy Wright,WA (Wed),,DET,TE,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Zach Sudfeld,WA (Wed),,NYJ,TE,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jake Stoneburner,WA (Wed),,LAR,TE,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
C.J. Fiedorowicz,WA (Wed),,HOU,TE,Ten,W 57-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Crockett Gillmore,WA (Wed),,BAL,TE,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jace Amaro,WA (Wed),,TEN,TE,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Logan Thomas,WA (Wed),,BUF,TE,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brian Leonhardt,WA (Wed),,MIN,TE,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Marcel Jensen,WA (Wed),,WAS,TE,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Asante Cleveland,WA (Wed),,LAC,TE,Phi,L 24-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Nic Jacobs,WA (Wed),,JAC,TE,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Blake Annen,WA (Wed),,BUF,TE,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
RaShaun Allen,WA (Wed),,HOU,TE,Ten,W 57-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Justin Perillo,WA (Wed),,CHI,TE,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
MyCole Pruitt,WA (Wed),,CHI,TE,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Gerald Christian,WA (Wed),,ARI,TE,SF,W 18-15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Darren Waller,WA (Wed),,BAL,TE,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Rory Anderson,WA (Wed),,BUF,TE,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kennard Backman,WA (Wed),,DET,TE,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Maxx Williams,WA (Wed),,BAL,TE,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
E.J. Bibbs,WA (Wed),,WAS,TE,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Khari Lee,WA (Wed),,BUF,TE,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jerome Cunningham,WA (Wed),,TEN,TE,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Wes Saxton,WA (Wed),,BUF,TE,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Will Tye,WA (Wed),,NYJ,TE,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Daniel Brown,WA (Wed),,CHI,TE,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Temarrick Hemingway,WA (Wed),,LAR,TE,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Rico Gathers,WA (Wed),,DAL,TE,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Thomas Duarte,WA (Wed),,MIA,TE,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Beau Sandland,WA (Wed),,GNB,TE,Chi,W 35-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ben Braunecker,WA (Wed),,CHI,TE,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cole Wick,WA (Wed),,DET,TE,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt LaCosse,WA (Wed),,NYG,TE,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Erik Swoope,WA (Wed),,IND,TE,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Anthony Denham,WA (Wed),,PHI,TE,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bryce Williams,WA (Wed),,CAR,TE,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Braedon Bowman,WA (Wed),,NOR,TE,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brian Parker,WA (Wed),,NYJ,TE,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Joshua Perkins,WA (Wed),,ATL,TE,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Scott Simonson,WA (Wed),,CAR,TE,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
D.J. Tialavea,WA (Wed),,ATL,TE,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Lengel,WA (Wed),,NWE,TE,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Alex Ellis,WA (Wed),,JAC,TE,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jordan Leggett,WA (Wed),,NYJ,TE,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jake Butt,WA (Wed),,DEN,TE,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Mason Schreck,WA (Wed),,CIN,TE,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jeremy Sprinkle,WA (Wed),,WAS,TE,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bucky Hodges,WA (Wed),,MIN,TE,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Eric Saubert,WA (Wed),,ATL,TE,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Antony Auclair,WA (Wed),,TAM,TE,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ricky Seals-Jones,WA (Wed),,ARI,TE,SF,W 18-15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Hakeem Valles,WA (Wed),,ARI,TE,SF,W 18-15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cole Hikutini,WA (Wed),,SFO,TE,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Sean Culkin,WA (Wed),,LAC,TE,Phi,L 24-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cethan Carter,WA (Wed),,CIN,TE,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Evan Baylis,WA (Wed),,HOU,TE,Ten,W 57-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Shane Smith,WA (Wed),,NYG,TE,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Seahawks,SCOT,,SEA,DST,Ind,W 46-18,,,,1.3,,,,,,,,,,,,0.0,3.2,1.3,0.7,1.3,0.1,0.1,11.8
Bengals,BKN,,CIN,DST,@Cle,W 31-7,,,,1.2,,,,,,,,,,,,0.0,3.1,1.0,0.5,1.2,0.1,0.1,9.2
Packers,WA (Wed),,GNB,DST,Chi,W 35-14,,,,0.9,,,,,,,,,,,,0.0,2.5,1.5,0.7,0.9,0.1,0.1,8.1
Titans,WA (Wed),,TEN,DST,@Hou,L 14-57,,,,1.0,,,,,,,,,,,,0.0,3.6,0.9,0.5,1.0,0.1,0.1,8.0
Jaguars,LOS,,JAC,DST,@NYJ,L 20-23,,,,0.7,,,,,,,,,,,,0.0,2.3,1.6,0.8,0.7,0.1,0.1,7.9
Cowboys,BLRT,,DAL,DST,LAR,L 30-35,,,,0.9,,,,,,,,,,,,0.0,2.5,1.3,0.6,0.9,0.1,0.1,7.1
Cardinals,NOG,,ARI,DST,SF,W 18-15,,,,0.8,,,,,,,,,,,,0.0,1.8,1.2,0.6,0.8,0.1,0.1,6.9
Steelers,GARI,,PIT,DST,@Bal,W 26-9,,,,1.0,,,,,,,,,,,,0.0,2.0,1.2,0.6,1.0,0.1,0.1,6.7
Buccaneers,WA (Wed),,TAM,DST,NYG,W 25-23,,,,1.0,,,,,,,,,,,,0.0,2.0,1.0,0.5,1.0,0.1,0.1,6.6
Lions,WA (Wed),,DET,DST,@Min,W 14-7,,,,0.9,,,,,,,,,,,,0.0,2.1,1.1,0.6,0.9,0.1,0.1,6.6
Giants,WA (Wed),,NYG,DST,@TB,L 23-25,,,,1.1,,,,,,,,,,,,0.0,1.8,0.8,0.4,1.1,0.1,0.1,6.4
Jets,WA (Wed),,NYJ,DST,Jax,W 23-20,,,,0.8,,,,,,,,,,,,0.0,2.2,1.2,0.6,0.8,0.1,0.1,6.4
Saints,WA (Wed),,NOR,DST,@Mia,W 20-0,,,,0.8,,,,,,,,,,,,0.0,1.8,1.5,0.7,0.8,0.1,0.1,6.3
Eagles,WA (Wed),,PHI,DST,@LAC,W 26-24,,,,1.1,,,,,,,,,,,,0.0,2.4,1.2,0.6,1.1,0.1,0.1,6.3
49ers,WA (Wed),,SFO,DST,@Ari,L 15-18,,,,1.0,,,,,,,,,,,,0.0,2.0,1.7,0.9,1.0,0.1,0.1,6.1
Vikings,WA (Wed),,MIN,DST,Det,L 7-14,,,,0.7,,,,,,,,,,,,0.0,2.2,0.9,0.5,0.7,0.1,0.1,6.1
Patriots,WA (Wed),,NWE,DST,Car,L 30-33,,,,1.1,,,,,,,,,,,,0.0,2.3,0.9,0.4,1.1,0.1,0.1,6.1
Raiders,WA (Wed),,OAK,DST,@Den,L 10-16,,,,0.9,,,,,,,,,,,,0.0,2.8,0.8,0.4,0.9,0.1,0.1,6.0
Chargers,WA (Wed),,LAC,DST,Phi,L 24-26,,,,0.9,,,,,,,,,,,,0.0,2.3,1.4,0.7,0.9,0.1,0.1,5.9
Chiefs,BKN,,KAN,DST,Wsh,W 29-20,,,,0.8,,,,,,,,,,,,0.0,2.1,1.4,0.7,0.8,0.1,0.1,5.7
Dolphins,MM,,MIA,DST,NO,L 0-20,,,,0.8,,,,,,,,,,,,0.0,2.3,1.0,0.5,0.8,0.1,0.1,5.6
Broncos,DAN,,DEN,DST,Oak,W 16-10,,,,0.6,,,,,,,,,,,,0.0,1.8,1.2,0.6,0.6,0.1,0.1,5.5
Texans,WA (Wed),,HOU,DST,Ten,W 57-14,,,,0.5,,,,,,,,,,,,0.0,2.1,1.2,0.6,0.5,0.0,0.1,5.4
Browns,WA (Wed),,CLE,DST,Cin,L 7-31,,,,0.9,,,,,,,,,,,,0.0,2.2,0.9,0.5,0.9,0.1,0.1,5.4
Bears,WA (Wed),,CHI,DST,@GB,L 14-35,,,,0.3,,,,,,,,,,,,0.0,3.6,0.9,0.5,0.3,0.0,0.1,5.2
Colts,WA (Wed),,IND,DST,@Sea,L 18-46,,,,0.5,,,,,,,,,,,,0.0,2.6,1.0,0.5,0.5,0.1,0.1,4.8
Falcons,WA (Wed),,ATL,DST,Buf,L 17-23,,,,0.5,,,,,,,,,,,,0.0,2.5,0.9,0.4,0.5,0.1,0.1,4.7
Panthers,WA (Wed),,CAR,DST,@NE,W 33-30,,,,0.6,,,,,,,,,,,,0.0,2.2,0.8,0.4,0.6,0.1,0.1,4.7
Ravens,SCOT,,BAL,DST,Pit,L 9-26,,,,0.9,,,,,,,,,,,,0.0,1.2,0.9,0.5,0.9,0.1,0.1,4.3
Rams,LOS,,LAR,DST,@Dal,W 35-30,,,,0.4,,,,,,,,,,,,0.0,2.1,1.2,0.6,0.4,0.0,0.1,4.3
Redskins,WA (Wed),,WAS,DST,@KC,L 20-29,,,,0.4,,,,,,,,,,,,0.0,2.3,1.0,0.5,0.4,0.0,0.1,4.1
Bills,WA (Wed),,BUF,DST,@Atl,W 23-17,,,,0.6,,,,,,,,,,,,0.0,2.4,0.7,0.4,0.6,0.1,0.1,3.5
Matt Bryant,LOS,,ATL,K,Buf,L 17-23,,,,,,,,,,,1.2/1.2,0.5/0.6,0.2/0.3,1.9/2.1,3/3.1,,,,,,,,9.5
Stephen Gostkowski,WA (Wed),,NWE,K,Car,L 30-33,,,,,,,,,,,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,2.9/3,,,,,,,,9.0
Justin Tucker,SCOT,,BAL,K,Pit,L 9-26,,,,,,,,,,,1.2/1.2,0.6/0.7,0.2/0.3,2/2.2,2.1/2.1,,,,,,,,8.9
Mason Crosby,WA (Wed),,GNB,K,Chi,W 35-14,,,,,,,,,,,1.1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.9/3.1,,,,,,,,8.7
Jason Myers,WA (Wed),,JAC,K,@NYJ,L 20-23,,,,,,,,,,,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.2,2.3/2.4,,,,,,,,8.4
Dan Bailey,MM,,DAL,K,LAR,L 30-35,,,,,,,,,,,1/1,0.4/0.5,0.2/0.3,1.6/1.8,3/3,,,,,,,,8.4
Jake Elliott,WA (Wed),,PHI,K,@LAC,W 26-24,,,,,,,,,,,1.2/1.3,0.5/0.7,0.2/0.3,1.9/2.3,1.9/2,,,,,,,,8.3
Harrison Butker,WA (Wed),,KAN,K,Wsh,W 29-20,,,,,,,,,,,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.1,2.3/2.5,,,,,,,,8.3
Blair Walsh,BLRT,,SEA,K,Ind,W 46-18,,,,,,,,,,,1.1/1.2,0.5/0.6,0.2/0.3,1.7/2.1,2.5/2.8,,,,,,,,8.2
Phil Dawson,WA (Wed),,ARI,K,SF,W 18-15,,,,,,,,,,,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.6/2.8,,,,,,,,8.2
Wil Lutz,WA (Wed),,NOR,K,@Mia,W 20-0,,,,,,,,,,,1/1.1,0.5/0.6,0.2/0.3,1.6/1.9,2.9/3.1,,,,,,,,8.2
Kai Forbath,WA (Wed),,MIN,K,Det,L 7-14,,,,,,,,,,,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,2.3/2.4,,,,,,,,8.1
Ryan Succop,DAN,,TEN,K,@Hou,L 14-57,,,,,,,,,,,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,2.1/2.2,,,,,,,,8.1
Greg Zuerlein,WA (Wed),,LAR,K,@Dal,W 35-30,,,,,,,,,,,1/1.1,0.5/0.6,0.2/0.3,1.6/1.9,2.4/2.6,,,,,,,,7.8
Brandon McManus,WA (Wed),,DEN,K,Oak,W 16-10,,,,,,,,,,,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.3/2.5,,,,,,,,7.8
Randy Bullock,WA (Wed),,CIN,K,@Cle,W 31-7,,,,,,,,,,,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.2/2.3,,,,,,,,7.8
Giorgio Tavecchio,GARI,,OAK,K,@Den,L 10-16,,,,,,,,,,,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2/2.1,,,,,,,,7.7
Graham Gano,WA (Wed),,CAR,K,@NE,W 33-30,,,,,,,,,,,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,1.7/1.8,,,,,,,,7.7
Ka'imi Fairbairn,WA (Wed),,HOU,K,Ten,W 57-14,,,,,,,,,,,1.1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,1.9/2,,,,,,,,7.7
Younghoe Koo,WA (Wed),,LAC,K,Phi,L 24-26,,,,,,,,,,,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.1/2.2,,,,,,,,7.6
Matt Prater,NOG,,DET,K,@Min,W 14-7,,,,,,,,,,,1/1,0.5/0.6,0.2/0.3,1.7/1.9,1.9/1.9,,,,,,,,7.6
Nick Folk,WA (Wed),,TAM,K,NYG,W 25-23,,,,,,,,,,,1/1.1,0.5/0.6,0.2/0.3,1.7/2,1.9/2,,,,,,,,7.4
Chris Boswell,WA (Wed),,PIT,K,@Bal,W 26-9,,,,,,,,,,,1/1,0.4/0.6,0.2/0.3,1.6/1.8,1.8/1.8,,,,,,,,7.2
Dustin Hopkins,WA (Wed),,WAS,K,@KC,L 20-29,,,,,,,,,,,1/1.1,0.5/0.6,0.2/0.3,1.6/2,1.8/2,,,,,,,,7.2
Cody Parkey,WA (Wed),,MIA,K,NO,L 0-20,,,,,,,,,,,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,2.5/2.7,,,,,,,,7.1
Robbie Gould,WA (Wed),,SFO,K,@Ari,L 15-18,,,,,,,,,,,0.9/1,0.4/0.5,0.2/0.3,1.5/1.7,1.7/1.8,,,,,,,,6.8
Stephen Hauschka,WA (Wed),,BUF,K,@Atl,W 23-17,,,,,,,,,,,0.8/0.9,0.4/0.5,0.2/0.2,1.4/1.6,2.1/2.2,,,,,,,,6.7
Chandler Catanzaro,WA (Wed),,NYJ,K,Jax,W 23-20,,,,,,,,,,,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,1.5/1.6,,,,,,,,6.6
Zane Gonzalez,WA (Wed),,CLE,K,Cin,L 7-31,,,,,,,,,,,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.8/1.9,,,,,,,,6.5
Aldrick Rosas,WA (Wed),,NYG,K,@TB,L 23-25,,,,,,,,,,,0.8/0.9,0.4/0.5,0.2/0.2,1.4/1.6,1.8/1.9,,,,,,,,6.4
Adam Vinatieri,BKN,,IND,K,@Sea,L 18-46,,,,,,,,,,,0.8/0.9,0.4/0.5,0.2/0.2,1.4/1.6,1.5/1.5,,,,,,,,6.2
Connor Barth,WA (Wed),,CHI,K,@GB,L 14-35,,,,,,,,,,,0.8/0.9,0.4/0.5,0.2/0.2,1.3/1.6,1.8/1.9,,,,,,,,6.2
Sebastian Janikowski,WA (Wed),,OAK,K,@Den,L 10-16,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,,,,,,,,0.0
Shayne Graham,WA (Wed),,ATL,K,Buf,L 17-23,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,,,,,,,,0.0
Billy Cundiff,WA (Wed),,CLE,K,Cin,L 7-31,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,,,,,,,,0.0
Josh Brown,WA (Wed),,NYG,K,@TB,L 23-25,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,,,,,,,,0.0
Josh Scobee,WA (Wed),,NOR,K,@Mia,W 20-0,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,,,,,,,,0.0
Mike Nugent,WA (Wed),,NYG,K,@TB,L 23-25,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,,,,,,,,0.0
Nick Novak,WA (Wed),,HOU,K,Ten,W 57-14,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,,,,,,,,0.0
